ANO;MES;DATA;EMPRESA;FAZENDA;UF;MUNICIPIO;AREA_T;AREA_PRODU;PRECIP_CHIRPS_MM;TEMP_MEDIA_C;UMID_MEDIA_PCT;TEMP_MIN_C;UMID_MIN_PCT;TEMP_MAX_C;UMID_MAX_PCT;NOITES_FRIAS_Eucalipto_<15C;NOITES_FRIAS_Pinus_<5C;DIRECAO_VENTO_GRAUS
2026.0;1.0;2026-01-01;BRASPINE;FIGUEIRINHA;PR;DOUTOR ULYSSES;94,37;56,74;108,40;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;FLOEMA;PR;DOUTOR ULYSSES;2189,88;701,43;99,86;20,13;83,38;11,51;38,28;28,99;100,00;107,26;0,00;4,34
2026.0;1.0;2026-01-01;BRASPINE;FLOEMA I - SUDATI;;;;;81,76;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;FLOEMA II - SUDATI;PR;DOUTOR ULYSSES;453,83;211,13;84,79;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;FLOR DA SERRA;PR;SAO JOSE DA BOA VISTA;209,10;128,72;48,73;22,30;78,39;14,71;40,13;30,53;99,72;44,34;0,00;15,73
2026.0;1.0;2026-01-01;BRASPINE;GENTIL;PR;JAGUARIAIVA;126,77;53,33;76,47;19,91;83,27;12,27;42,52;28,07;99,73;105,91;0,00;5,12
2026.0;1.0;2026-01-01;BRASPINE;GUAIRACA;PR;GUARAPUAVA;623,62;169,31;128,10;20,21;79,59;11,70;44,08;28,36;100,00;107,94;0,00;14,99
2026.0;1.0;2026-01-01;BRASPINE;HERVAL 2 - MADALOSSO;;;;;149,96;20,54;81,36;11,36;40,72;28,90;99,68;93,70;0,00;4,56
2026.0;1.0;2026-01-01;BRASPINE;HERVAL DE BAIXO;PR;RESERVA;827,29;475,92;81,04;21,42;80,20;12,22;44,56;29,80;99,83;52,39;0,00;15,17
2026.0;1.0;2026-01-01;BRASPINE;HORTO 01;PR;TURVO;19,12;19,12;125,82;20,80;81,00;12,32;44,89;28,37;99,81;80,67;0,00;2,69
2026.0;1.0;2026-01-01;BRASPINE;HORTO 02;PR;TURVO;4,24;4,24;124,23;20,80;81,00;12,32;44,89;28,37;99,81;80,67;0,00;2,69
2026.0;1.0;2026-01-01;BRASPINE;HORTO 03;PR;PRUDENTOPOLIS;80,91;25,89;126,87;21,32;80,10;12,76;43,13;29,29;99,91;53,35;0,00;5,90
2026.0;1.0;2026-01-01;BRASPINE;HORTO 08;PR;TURVO;9,53;9,53;111,17;21,32;80,10;12,76;43,13;29,29;99,91;53,35;0,00;5,90
2026.0;1.0;2026-01-01;BRASPINE;HORTO 12;PR;PRUDENTOPOLIS;12,20;12,20;123,18;21,32;80,10;12,76;43,13;29,29;99,91;53,35;0,00;5,90
2026.0;1.0;2026-01-01;BRASPINE;IZAU;PR;PIRAI DO SUL;19,37;11,60;84,93;19,98;83,48;12,18;41,64;28,31;99,77;105,76;0,00;6,83
2026.0;1.0;2026-01-01;BRASPINE;JOAO RICO;PR;JAGUARIAIVA;47,46;26,18;75,81;20,04;83,43;12,51;41,18;28,35;99,82;107,40;0,00;1,95
2026.0;1.0;2026-01-01;BRASPINE;LAGOA;PR;JAGUARIAIVA;24,10;10,78;86,07;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;MARACANA;PR;JANDAIA DO SUL;11,45;11,45;125,61;23,06;78,19;15,23;40,95;30,77;99,89;0,00;0,00;6,51
2026.0;1.0;2026-01-01;BRASPINE;MARRECA;;;;;112,09;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;MARRECA SP;SP;ITAPIRAPUA PAULISTA;675,30;236,19;124,29;21,57;83,37;12,84;37,00;30,77;100,00;71,47;0,00;0,29
2026.0;1.0;2026-01-01;BRASPINE;MARRECAS;;;;;143,55;19,54;79,82;11,11;44,27;27,42;100,00;161,39;0,00;1,99
2026.0;1.0;2026-01-01;BRASPINE;MERCADINHO;;;;;111,18;21,60;82,03;12,47;37,03;30,78;99,96;70,71;0,00;7,33
2026.0;1.0;2026-01-01;BRASPINE;MONTE ALEGRE;;;;;131,81;23,60;77,15;15,78;40,61;31,54;99,89;0,00;0,00;6,25
2026.0;1.0;2026-01-01;BRASPINE;MONTE TABOR II;;;;;119,06;20,51;85,45;13,23;39,29;29,82;99,97;55,34;0,00;19,60
2026.0;1.0;2026-01-01;BRASPINE;MOREIRA;PR;DOUTOR ULYSSES;230,52;68,68;84,79;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;MOREIRAS II;PR;DOUTOR ULYSSES;66,76;28,75;77,61;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;MORRETES;PR;ORTIGUEIRA;20,36;20,36;81,08;21,94;79,71;12,33;42,70;30,47;99,87;68,36;0,00;0,01
2026.0;1.0;2026-01-01;BRASPINE;MORRO AZUL;;;;;80,39;20,48;85,09;13,30;36,57;29,99;100,00;83,92;0,00;33,98
2026.0;1.0;2026-01-01;BRASPINE;OURO FINO;SP;APIAI;51,70;51,70;106,22;20,20;85,99;13,32;38,86;29,54;100,00;83,15;0,00;32,24
2026.0;1.0;2026-01-01;BRASPINE;PALMEIRINHA DE BAIXO - SOSSEGO;PR;SENGES;85,93;9,22;71,25;19,83;84,17;12,71;37,76;28,85;99,85;108,86;0,00;36,78
2026.0;1.0;2026-01-01;BRASPINE;PAZIN;PR;DOUTOR ULYSSES;41,20;23,90;95,86;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;PEDRAS;PR;CASTRO;7,18;7,18;79,97;20,08;83,24;11,99;44,19;27,97;99,62;105,64;0,00;10,26
2026.0;1.0;2026-01-01;BRASPINE;PESCARIA;PR;SAO JOSE DA BOA VISTA;184,57;129,22;54,67;22,34;78,56;14,88;38,11;30,92;99,71;29,83;0,00;8,54
2026.0;1.0;2026-01-01;BRASPINE;PESSEGUEIRO;PR;DOUTOR ULYSSES;109,95;64,79;85,11;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;PITANGA;;;;;114,11;20,73;79,57;12,83;42,81;28,00;99,83;82,30;0,00;0,22
2026.0;1.0;2026-01-01;BRASPINE;QUEIMADINHO ARROIO CLARO;PR;DOUTOR ULYSSES;48,13;19,09;86,99;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;QUEIMADINHO M6042;PR;DOUTOR ULYSSES;48,38;18,50;86,99;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;QUEIMADINHO USUCAPIAO;PR;DOUTOR ULYSSES;200,27;92,43;86,99;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;RAMOS;PR;SENGES;69,83;38,15;81,76;20,15;83,84;12,43;38,58;29,06;100,00;109,05;0,00;0,03
2026.0;1.0;2026-01-01;BRASPINE;RIBEIRAO GRANDE;PR;JAGUARIAIVA;20,77;20,77;81,65;19,98;83,48;12,18;41,64;28,31;99,77;105,76;0,00;6,83
2026.0;1.0;2026-01-01;BRASPINE;RINCAO DE BAIXO;;;;;52,87;20,77;79,18;12,72;44,14;28,94;99,79;81,68;0,00;0,61
2026.0;1.0;2026-01-01;BRASPINE;RIO BOMBA;PR;CERRO AZUL;65,03;37,72;116,29;21,93;80,29;12,37;36,84;30,98;99,90;41,03;0,00;4,71
2026.0;1.0;2026-01-01;BRASPINE;RIO DO MEIO;PR;DOUTOR ULYSSES;712,33;389,13;80,09;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;RONDON;PR;JAGUARIAIVA;2899,24;1475,88;78,64;19,92;84,03;12,64;38,72;28,67;99,93;108,13;0,00;40,29
2026.0;1.0;2026-01-01;BRASPINE;SANTA FELICIDADE;;;;;114,31;21,94;83,40;13,66;36,31;31,32;100,00;28,30;0,00;2,32
2026.0;1.0;2026-01-01;BRASPINE;SANTA LIDIA DO CERCADINHO;;;;;77,56;20,42;79,39;12,42;44,38;28,40;99,78;109,66;0,00;1,36
2026.0;1.0;2026-01-01;BRASPINE;SANTO ANTONIO;;;;;73,55;19,85;84,34;12,76;37,29;29,05;100,00;94,50;0,00;34,97
2026.0;1.0;2026-01-01;BRASPINE;SAO JOSE;PR;JANDAIA DO SUL;37,56;37,56;130,23;23,44;77,43;15,62;40,71;31,30;99,92;0,00;0,00;6,22
2026.0;1.0;2026-01-01;BRASPINE;SAO MATHEUS;;;;;113,09;24,75;75,40;16,91;39,04;33,25;99,82;0,00;0,00;7,49
2026.0;1.0;2026-01-01;BRASPINE;SAO PEDRO E SAO PAULO;PR;SAPOPEMA;709,13;323,93;92,17;21,63;79,30;13,47;42,49;29,21;99,43;55,89;0,00;4,14
2026.0;1.0;2026-01-01;BRASPINE;SAO RAFAEL;;;;;98,65;20,43;80,65;11,94;43,40;28,39;99,52;93,19;0,00;1,70
2026.0;1.0;2026-01-01;BRASPINE;SAO RAFAEL - PB;;;;;86,95;20,34;85,71;13,39;37,97;29,75;100,00;83,60;0,00;33,05
2026.0;1.0;2026-01-01;BRASPINE;SERRARIA;PR;DOUTOR ULYSSES;280,88;117,71;92,68;20,43;83,45;11,81;37,97;29,39;100,00;94,79;0,00;3,34
2026.0;1.0;2026-01-01;BRASPINE;SERRO VERDE;;;;;127,49;20,36;78,66;12,28;42,04;27,93;99,91;123,51;0,00;3,89
2026.0;1.0;2026-01-01;BRASPINE;SERTAOZINHO;PR;DOUTOR ULYSSES;16,25;16,25;76,82;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;SITIO BASILIO;PR;JAGUARIAIVA;8,08;8,08;73,41;19,93;83,24;12,36;42,43;28,07;99,74;106,34;0,00;3,72
2026.0;1.0;2026-01-01;BRASPINE;SITIO DAS MARRECAS;PR;DOUTOR ULYSSES;77,49;35,17;108,40;21,33;83,41;12,63;37,19;30,49;100,00;70,36;0,00;0,87
2026.0;1.0;2026-01-01;BRASPINE;SOBRADINHO;SP;BOM SUCESSO DE ITARARE;285,80;123,10;98,21;19,80;85,20;12,87;38,11;29,12;100,00;94,99;0,00;33,14
2026.0;1.0;2026-01-01;BRASPINE;TAQUARAL;PR;JAGUARIAIVA;519,13;31,07;84,27;20,01;83,92;12,56;40,27;28,50;99,96;107,75;0,00;41,23
2026.0;1.0;2026-01-01;BRASPINE;TUCUNDUVA;PR;SENGES;82,21;60,89;71,76;20,56;81,86;13,14;38,22;29,24;99,73;97,80;0,00;29,95
2026.0;1.0;2026-01-01;BRASPINE;TUCUNDUVA - CHAMMA;;;;;73,42;20,65;81,72;13,35;37,94;29,46;99,65;84,01;0,00;30,64
2026.0;1.0;2026-01-01;BRASPINE;VIENA 1;PR;DOUTOR ULYSSES;263,98;178,34;107,67;20,00;83,41;11,89;39,85;28,53;100,00;106,51;0,00;6,30
2026.0;1.0;2026-01-01;BRASPINE;VIENA 2;PR;CERRO AZUL;140,23;96,54;115,97;21,93;80,29;12,37;36,84;30,98;99,90;41,03;0,00;4,71
2026.0;1.0;2026-01-01;BRASPINE;VITORIA;PR;SENGES;50,54;35,69;71,25;19,83;84,17;12,71;37,76;28,85;99,85;108,86;0,00;36,78
2026.0;1.0;2026-01-01;BRASPINE;VIVEIRO;PR;DOUTOR ULYSSES;405,39;261,22;77,61;20,45;83,95;12,76;37,57;29,44;100,00;97,24;0,00;2,54
2026.0;1.0;2026-01-01;BRASPINE;VO LINO;PR;DOUTOR ULYSSES;164,50;97,89;106,45;20,73;83,52;12,10;37,66;29,78;100,00;97,12;0,00;2,31
2026.0;1.0;2026-01-01;BRASPINE;XAXIM VELHO;;;;;115,71;19,77;79,60;11,43;44,45;27,87;100,00;149,40;0,00;1,85
2026.0;2.0;2026-02-01;BRASPINE;AGUA DOCE;PR;JAGUARIAIVA;238,97;121,99;109,48;20,94;85,34;14,52;46,79;28,39;99,89;14,52;0,00;2,12
2026.0;2.0;2026-02-01;BRASPINE;AMATA;;;;;153,93;23,18;83,08;16,24;41,16;32,32;99,97;0,00;0,00;4,73
2026.0;2.0;2026-02-01;BRASPINE;ANTA BRAVA;;;;;117,40;23,55;81,77;16,74;44,86;31,63;98,05;0,00;0,00;1,34
2026.0;2.0;2026-02-01;BRASPINE;ARAPONGAS;PR;SENGES;423,34;263,70;125,45;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;ARROIO CLARO;PR;DOUTOR ULYSSES;275,14;92,00;135,11;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;BARRA GRANDE;PR;DOUTOR ULYSSES;493,79;139,68;138,49;21,85;86,57;15,47;43,16;30,50;100,00;0,00;0,00;2,79
2026.0;2.0;2026-02-01;BRASPINE;BARRA GRANDE - BEMAIS;PR;GUARAPUAVA;299,16;108,61;128,52;20,94;83,07;15,36;47,48;28,53;99,98;0,00;0,00;17,81
2026.0;2.0;2026-02-01;BRASPINE;BARRETOS;PR;JAGUARIAIVA;43,35;32,98;132,43;21,06;86,31;14,64;45,60;28,98;99,99;14,64;0,00;8,79
2026.0;2.0;2026-02-01;BRASPINE;BAU;;;;;109,12;20,83;83,11;15,38;50,19;28,25;99,81;0,00;0,00;0,03
2026.0;2.0;2026-02-01;BRASPINE;BOA VISTA II;PR;PIRAI DO SUL;944,00;535,05;127,58;20,95;85,76;14,44;45,88;28,64;100,00;14,44;0,00;6,59
2026.0;2.0;2026-02-01;BRASPINE;BRASILEIRA;;;;;131,92;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;BURACAO;;;;;150,69;21,34;84,06;14,96;46,13;29,40;99,72;14,96;0,00;2,41
2026.0;2.0;2026-02-01;BRASPINE;BURRINHO;PR;DOUTOR ULYSSES;211,01;100,37;134,54;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;CADEADO I;PR;JAGUARIAIVA;21,07;12,29;125,30;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;CADEADO II;PR;JAGUARIAIVA;21,88;16,79;125,30;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;CAMPINA ALTA;PR;TIBAGI;29,77;18,24;96,08;22,30;82,38;15,95;47,34;30,56;99,90;0,00;0,00;11,24
2026.0;2.0;2026-02-01;BRASPINE;CAMPINA DO ELIAS;PR;JAGUARIAIVA;29,17;14,65;127,71;21,03;86,33;14,60;45,26;29,06;100,00;14,60;0,00;9,77
2026.0;2.0;2026-02-01;BRASPINE;CAMPO NOVO;PR;JAGUARIAIVA;295,98;156,36;129,25;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;CONSULTORIA II A;PR;DOUTOR ULYSSES;89,62;60,79;126,05;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;DINIZ;;;;;127,00;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;ENES;PR;JAGUARIAIVA;5,93;5,69;129,79;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;ENGENHARIA;;;;;127,00;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;ESTACAO;PR;SENGES;4,76;4,14;123,49;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;FAXINAL;PR;JAGUARIAIVA;20,65;20,65;129,79;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;FEITAL;PR;DOUTOR ULYSSES;154,17;86,53;135,59;21,44;86,59;15,11;43,64;29,87;100,00;0,00;0,00;6,23
2026.0;2.0;2026-02-01;BRASPINE;FIGUEIRA;PR;DOUTOR ULYSSES;1053,81;315,71;130,00;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;FIGUEIRINHA;PR;DOUTOR ULYSSES;94,37;56,74;140,18;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;FLOEMA;PR;DOUTOR ULYSSES;2189,88;701,43;139,84;20,94;86,13;14,41;44,52;29,46;100,00;14,41;0,00;2,53
2026.0;2.0;2026-02-01;BRASPINE;FLOEMA I - SUDATI;;;;;122,75;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;FLOEMA II - SUDATI;PR;DOUTOR ULYSSES;453,83;211,13;117,47;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;FLOR DA SERRA;PR;SAO JOSE DA BOA VISTA;209,10;128,72;95,21;23,07;80,08;16,63;43,43;31,50;99,08;0,00;0,00;0,21
2026.0;2.0;2026-02-01;BRASPINE;GENTIL;PR;JAGUARIAIVA;126,77;53,33;106,38;20,80;85,07;14,46;47,16;28,23;99,59;14,46;0,00;6,82
2026.0;2.0;2026-02-01;BRASPINE;GUAIRACA;PR;GUARAPUAVA;623,62;169,31;132,13;21,12;82,43;15,35;45,44;28,91;100,00;0,00;0,00;3,13
2026.0;2.0;2026-02-01;BRASPINE;HERVAL 2 - MADALOSSO;;;;;139,69;21,34;84,06;14,96;46,13;29,40;99,72;14,96;0,00;2,41
2026.0;2.0;2026-02-01;BRASPINE;HERVAL DE BAIXO;PR;RESERVA;827,29;475,92;104,67;22,31;82,30;16,03;47,50;30,53;99,77;0,00;0,00;9,69
2026.0;2.0;2026-02-01;BRASPINE;HORTO 01;PR;TURVO;19,12;19,12;107,59;21,71;83,37;16,21;49,32;28,91;99,74;0,00;0,00;2,05
2026.0;2.0;2026-02-01;BRASPINE;HORTO 02;PR;TURVO;4,24;4,24;105,25;21,71;83,37;16,21;49,32;28,91;99,74;0,00;0,00;2,05
2026.0;2.0;2026-02-01;BRASPINE;HORTO 03;PR;PRUDENTOPOLIS;80,91;25,89;114,46;22,27;82,20;16,55;46,62;29,89;99,89;0,00;0,00;4,13
2026.0;2.0;2026-02-01;BRASPINE;HORTO 08;PR;TURVO;9,53;9,53;130,91;22,27;82,20;16,55;46,62;29,89;99,89;0,00;0,00;4,13
2026.0;2.0;2026-02-01;BRASPINE;HORTO 12;PR;PRUDENTOPOLIS;12,20;12,20;115,45;22,27;82,20;16,55;46,62;29,89;99,89;0,00;0,00;4,13
2026.0;2.0;2026-02-01;BRASPINE;IZAU;PR;PIRAI DO SUL;19,37;11,60;106,50;20,86;85,31;14,52;46,25;28,50;99,58;14,52;0,00;6,43
2026.0;2.0;2026-02-01;BRASPINE;JOAO RICO;PR;JAGUARIAIVA;47,46;26,18;108,16;20,94;85,34;14,52;46,79;28,39;99,89;14,52;0,00;2,12
2026.0;2.0;2026-02-01;BRASPINE;LAGOA;PR;JAGUARIAIVA;24,10;10,78;122,70;20,98;86,35;14,51;44,59;29,22;100,00;14,51;0,00;11,75
2026.0;2.0;2026-02-01;BRASPINE;MARACANA;PR;JANDAIA DO SUL;11,45;11,45;110,47;23,79;81,58;18,38;43,65;31,85;99,19;0,00;0,00;11,98
2026.0;2.0;2026-02-01;BRASPINE;MARRECA;;;;;128,36;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;MARRECA SP;SP;ITAPIRAPUA PAULISTA;675,30;236,19;147,82;22,30;86,23;16,15;43,29;31,36;100,00;0,00;0,00;7,17
2026.0;2.0;2026-02-01;BRASPINE;MARRECAS;;;;;112,66;20,41;83,48;14,81;46,44;28,09;100,00;29,78;0,00;4,27
2026.0;2.0;2026-02-01;BRASPINE;MERCADINHO;;;;;141,93;22,37;84,82;16,16;42,43;31,33;99,99;0,00;0,00;3,40
2026.0;2.0;2026-02-01;BRASPINE;MONTE ALEGRE;;;;;105,97;24,36;80,50;19,09;43,08;32,58;99,79;0,00;0,00;4,63
2026.0;2.0;2026-02-01;BRASPINE;MONTE TABOR II;;;;;161,89;21,43;87,54;15,40;46,72;29,91;100,00;0,00;0,00;20,44
2026.0;2.0;2026-02-01;BRASPINE;MOREIRA;PR;DOUTOR ULYSSES;230,52;68,68;117,47;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;MOREIRAS II;PR;DOUTOR ULYSSES;66,76;28,75;127,33;21,24;86,60;14,92;43,89;29,63;100,00;14,92;0,00;7,97
2026.0;2.0;2026-02-01;BRASPINE;MORRETES;PR;ORTIGUEIRA;20,36;20,36;111,23;22,84;81,78;16,57;46,50;31,36;99,65;0,00;0,00;1,17
2026.0;2.0;2026-02-01;BRASPINE;MORRO AZUL;;;;;127,44;21,38;87,01;14,53;41,90;29,89;100,00;14,53;0,00;2,49
2026.0;2.0;2026-02-01;BRASPINE;OURO FINO;SP;APIAI;51,70;51,70;159,36;21,11;87,63;14,28;44,36;29,57;100,00;14,28;0,00;29,39
2026.0;2.0;2026-02-01;BRASPINE;PALMEIRINHA DE BAIXO - SOSSEGO;PR;SENGES;85,93;9,22;112,34;20,75;85,80;14,36;43,24;28,55;99,85;14,36;0,00;9,16
2026.0;2.0;2026-02-01;BRASPINE;PAZIN;PR;DOUTOR ULYSSES;41,20;23,90;138,74;21,50;86,38;15,22;43,82;30,20;100,00;0,00;0,00;12,77
2026.0;2.0;2026-02-01;BRASPINE;PEDRAS;PR;CASTRO;7,18;7,18;108,28;20,96;85,22;14,56;46,96;28,55;99,44;14,56;0,00;1,98
2026.0;2.0;2026-02-01;BRASPINE;PESCARIA;PR;SAO JOSE DA BOA VISTA;184,57;129,22;99,87;23,19;79,83;16,67;41,96;31,52;99,41;0,00;0,00;3,82
